"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8017","Verify DPQ Navigation from the link and the Create Account section on the page","StoneBerry","Fri Dec 06 11:25:50 UTC 2024","passed","Fri Dec 06 11:25:58 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","8397","Verify DPQ Navigation from the link and your information section on the page","StoneBerry","Fri Dec 06 11:25:49 UTC 2024","passed","Fri Dec 06 11:25:57 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","17527","Verify return to cart for guest user","StoneBerry","Fri Dec 06 11:30:15 UTC 2024","passed","Fri Dec 06 11:30:33 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9616","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","StoneBerry","Fri Dec 06 11:24:24 UTC 2024","passed","Fri Dec 06 11:24:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","98350","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment","StoneBerry","Fri Dec 06 11:28:09 UTC 2024","broken","Fri Dec 06 11:29:48 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","22588","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","StoneBerry","Fri Dec 06 11:23:32 UTC 2024","passed","Fri Dec 06 11:23:54 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8417","Verify DPQ Navigation from the link and the Electronic Communications on the page","StoneBerry","Fri Dec 06 11:25:58 UTC 2024","passed","Fri Dec 06 11:26:06 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","9667","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","StoneBerry","Fri Dec 06 11:24:34 UTC 2024","passed","Fri Dec 06 11:24:44 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8439","Verify DPQ Navigation from the link and the text below logo","StoneBerry","Fri Dec 06 11:25:27 UTC 2024","passed","Fri Dec 06 11:25:35 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","8659","Verify DPQ Navigation from the link and the Terms&Conditions on the page","StoneBerry","Fri Dec 06 11:25:57 UTC 2024","passed","Fri Dec 06 11:26:06 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","10324","Validate under each alphabets the brand name starting with that letter is present","StoneBerry","Fri Dec 06 11:23:21 UTC 2024","passed","Fri Dec 06 11:23:32 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","10193","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","StoneBerry","Fri Dec 06 11:24:37 UTC 2024","passed","Fri Dec 06 11:24:47 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7818","Verify DPQ Navigation from the link and Logo with it at centre check","StoneBerry","Fri Dec 06 11:25:19 UTC 2024","passed","Fri Dec 06 11:25:27 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","100723","Verify DPQ Navigation from the link - logged In User - check submission status","StoneBerry","Fri Dec 06 11:31:01 UTC 2024","broken","Fri Dec 06 11:32:42 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","4500","Verify the Best Seller widget in CLP.","StoneBerry","Fri Dec 06 11:24:01 UTC 2024","passed","Fri Dec 06 11:24:05 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10862","Validate the brands logos present below the full width banner","StoneBerry","Fri Dec 06 11:23:07 UTC 2024","passed","Fri Dec 06 11:23:18 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","97874","Verify DPQ Navigation from the link - logged In User - submission failure","StoneBerry","Fri Dec 06 11:27:38 UTC 2024","broken","Fri Dec 06 11:29:16 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","4828","Verify the Category grid in CLP.","StoneBerry","Fri Dec 06 11:24:10 UTC 2024","passed","Fri Dec 06 11:24:15 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12305","Validate Home -> Brand breadcrumbs are shown in BIP","StoneBerry","Fri Dec 06 11:23:07 UTC 2024","passed","Fri Dec 06 11:23:19 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","15309","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","StoneBerry","Fri Dec 06 11:24:47 UTC 2024","passed","Fri Dec 06 11:25:02 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9651","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","StoneBerry","Fri Dec 06 11:24:15 UTC 2024","passed","Fri Dec 06 11:24:24 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15061","Verify Need Help section - go to shipping scenario","StoneBerry","Fri Dec 06 11:30:33 UTC 2024","passed","Fri Dec 06 11:30:48 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","272606","Verify Checkout Scenario for the guest user","StoneBerry","Fri Dec 06 11:29:20 UTC 2024","broken","Fri Dec 06 11:33:52 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","38087","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","StoneBerry","Fri Dec 06 11:25:03 UTC 2024","passed","Fri Dec 06 11:25:41 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","98390","Verify DPQ Navigation from the link - logged In User - submission success and unavailable","StoneBerry","Fri Dec 06 11:27:41 UTC 2024","broken","Fri Dec 06 11:29:19 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","15399","Verify on clicking 'v' arrow of title root category it shows all sub categories.","StoneBerry","Fri Dec 06 11:23:57 UTC 2024","passed","Fri Dec 06 11:24:12 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","7766","Verify DPQ Navigation from the link and the PreQualified text on the page","StoneBerry","Fri Dec 06 11:25:42 UTC 2024","passed","Fri Dec 06 11:25:50 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","8617","Validate the row of alphabet links below the top brands present","StoneBerry","Fri Dec 06 11:23:20 UTC 2024","passed","Fri Dec 06 11:23:28 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","11687","Verify closing of cart - Checkout Scenario for the guest user","StoneBerry","Fri Dec 06 11:29:49 UTC 2024","passed","Fri Dec 06 11:30:00 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","4319","Verify the Best Seller widget Div in CLP.","StoneBerry","Fri Dec 06 11:24:05 UTC 2024","passed","Fri Dec 06 11:24:10 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9903","Account - Create Account - Validate the fields of Create Account Page for Guest Users","StoneBerry","Fri Dec 06 11:24:18 UTC 2024","passed","Fri Dec 06 11:24:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","34489","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","StoneBerry","Fri Dec 06 11:23:23 UTC 2024","passed","Fri Dec 06 11:23:57 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","14014","Verify Shipping Methods - Guest User - go to shipping scenario","StoneBerry","Fri Dec 06 11:31:18 UTC 2024","passed","Fri Dec 06 11:31:32 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6655","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","StoneBerry","Fri Dec 06 11:23:54 UTC 2024","passed","Fri Dec 06 11:24:01 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
