"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10816","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","StoneBerry","Wed Dec 11 12:38:01 UTC 2024","passed","Wed Dec 11 12:38:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","32210","Account - Orders - Verify display of order data in Orders Page","StoneBerry","Wed Dec 11 13:36:25 UTC 2024","passed","Wed Dec 11 13:36:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","24179","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","StoneBerry","Wed Dec 11 13:12:04 UTC 2024","passed","Wed Dec 11 13:12:28 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10284","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","StoneBerry","Wed Dec 11 13:48:57 UTC 2024","passed","Wed Dec 11 13:49:08 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","27641","Verify add/edit New Address - go to shipping scenario","StoneBerry","Wed Dec 11 12:40:54 UTC 2024","passed","Wed Dec 11 12:41:21 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9808","Verify DPQ Navigation from the link and your information section on the page","StoneBerry","Wed Dec 11 12:38:53 UTC 2024","passed","Wed Dec 11 12:39:03 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","11426","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","StoneBerry","Wed Dec 11 13:20:25 UTC 2024","failed","Wed Dec 11 13:20:36 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13049","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","StoneBerry","Wed Dec 11 13:19:56 UTC 2024","passed","Wed Dec 11 13:20:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","6559","Validate when there is no recent search, then the popular search should display.","StoneBerry","Wed Dec 11 13:49:38 UTC 2024","passed","Wed Dec 11 13:49:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6763","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","StoneBerry","Wed Dec 11 13:22:32 UTC 2024","failed","Wed Dec 11 13:22:38 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25991","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","StoneBerry","Wed Dec 11 13:48:16 UTC 2024","passed","Wed Dec 11 13:48:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27116","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink","StoneBerry","Wed Dec 11 12:43:49 UTC 2024","passed","Wed Dec 11 12:44:16 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","32282","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","StoneBerry","Wed Dec 11 12:43:16 UTC 2024","passed","Wed Dec 11 12:43:49 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","33257","Validate Filters in L3 when clicked on the hyperlink","StoneBerry","Wed Dec 11 13:06:01 UTC 2024","passed","Wed Dec 11 13:06:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9155","New User Account - Payments - Verify display of Credit Account Verification when user click on the Make a payment link for new user.","StoneBerry","Wed Dec 11 13:40:57 UTC 2024","passed","Wed Dec 11 13:41:06 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","9218","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","StoneBerry","Wed Dec 11 13:32:23 UTC 2024","passed","Wed Dec 11 13:32:33 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14141","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","StoneBerry","Wed Dec 11 13:22:22 UTC 2024","failed","Wed Dec 11 13:22:36 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9797","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","StoneBerry","Wed Dec 11 13:01:56 UTC 2024","passed","Wed Dec 11 13:02:05 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","33440","Verify Card Options - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:58:30 UTC 2024","passed","Wed Dec 11 12:59:04 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Card Options ","mason_loggedInUser_Checkout.spec.js","",""
"","18300","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","StoneBerry","Wed Dec 11 13:40:32 UTC 2024","passed","Wed Dec 11 13:40:50 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","14520","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","StoneBerry","Wed Dec 11 13:28:33 UTC 2024","passed","Wed Dec 11 13:28:48 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","16256","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","StoneBerry","Wed Dec 11 13:41:40 UTC 2024","passed","Wed Dec 11 13:41:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","39442","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","StoneBerry","Wed Dec 11 13:32:33 UTC 2024","passed","Wed Dec 11 13:33:12 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","13386","Account - Invalid Login Functionality - Verify login with invalid credentials","StoneBerry","Wed Dec 11 13:22:10 UTC 2024","passed","Wed Dec 11 13:22:23 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14498","Validate Page BreadCrumb tip when the searched item/product is a valid search","StoneBerry","Wed Dec 11 13:50:29 UTC 2024","passed","Wed Dec 11 13:50:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14478","Validate the Review Payment section in Make Payment page","StoneBerry","Wed Dec 11 13:03:12 UTC 2024","passed","Wed Dec 11 13:03:27 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","16831","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","StoneBerry","Wed Dec 11 12:44:16 UTC 2024","passed","Wed Dec 11 12:44:33 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","9403","Account - Create Account - Validate the fields of Create Account Page for Guest Users","StoneBerry","Wed Dec 11 12:37:52 UTC 2024","passed","Wed Dec 11 12:38:01 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8171","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","StoneBerry","Wed Dec 11 12:38:23 UTC 2024","passed","Wed Dec 11 12:38:32 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8290","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","StoneBerry","Wed Dec 11 13:41:40 UTC 2024","failed","Wed Dec 11 13:41:48 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10577","Validate Breadcrumbs in WishList Page","StoneBerry","Wed Dec 11 13:04:46 UTC 2024","passed","Wed Dec 11 13:04:57 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","13957","Validate Multiple Filters applied in L3 PLP","StoneBerry","Wed Dec 11 13:06:23 UTC 2024","passed","Wed Dec 11 13:06:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24462","Validate View More Option in Choose Options drawer in PLP","StoneBerry","Wed Dec 11 13:08:11 UTC 2024","passed","Wed Dec 11 13:08:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10588","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","StoneBerry","Wed Dec 11 13:50:55 UTC 2024","passed","Wed Dec 11 13:51:05 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","10123","Validate Add new address link is shown aligned with the page title in Address page","StoneBerry","Wed Dec 11 13:01:42 UTC 2024","passed","Wed Dec 11 13:01:52 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","19716","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","StoneBerry","Wed Dec 11 13:35:23 UTC 2024","passed","Wed Dec 11 13:35:43 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","12464","New User Account - My Stoneberry Credit - Verify display of Get Pre Qualified and Learn More links and redirection to the corresponding pages","StoneBerry","Wed Dec 11 13:40:52 UTC 2024","passed","Wed Dec 11 13:41:04 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","7056","Verify the Best Seller widget in CLP.","StoneBerry","Wed Dec 11 12:37:33 UTC 2024","passed","Wed Dec 11 12:37:40 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15336","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","StoneBerry","Wed Dec 11 13:30:54 UTC 2024","passed","Wed Dec 11 13:31:10 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","9072","Verify DPQ Navigation from the link and the text below logo","StoneBerry","Wed Dec 11 12:38:44 UTC 2024","passed","Wed Dec 11 12:38:53 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","25698","Verify Review Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 13:01:06 UTC 2024","passed","Wed Dec 11 13:01:32 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify  Review Progress Bar","mason_loggedInUser_Checkout.spec.js","",""
"","14531","Validate the full-width banner present below the page title which supports images and videos","StoneBerry","Wed Dec 11 12:36:31 UTC 2024","passed","Wed Dec 11 12:36:46 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12008","Account - My Stoneberry Credit - Verify display of current credit limit and available credit","StoneBerry","Wed Dec 11 13:35:52 UTC 2024","passed","Wed Dec 11 13:36:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10552","Verify DPQ Navigation from the link and the sign-in button on the page","StoneBerry","Wed Dec 11 12:38:46 UTC 2024","passed","Wed Dec 11 12:38:57 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","6414","Verify the 10 most popular search terms are displayed as selectable text links","StoneBerry","Wed Dec 11 13:50:12 UTC 2024","passed","Wed Dec 11 13:50:19 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8597","Validate NeedHelp when the searched item/product is not a valid search","StoneBerry","Wed Dec 11 13:48:51 UTC 2024","passed","Wed Dec 11 13:48:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12783","Validate the RadioButtons in the Billing Address in Make Payment page","StoneBerry","Wed Dec 11 13:02:15 UTC 2024","passed","Wed Dec 11 13:02:28 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","8821","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","StoneBerry","Wed Dec 11 13:47:01 UTC 2024","passed","Wed Dec 11 13:47:10 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12829","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","StoneBerry","Wed Dec 11 13:35:10 UTC 2024","passed","Wed Dec 11 13:35:23 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","32434","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","StoneBerry","Wed Dec 11 12:43:23 UTC 2024","passed","Wed Dec 11 12:43:55 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","26873","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","StoneBerry","Wed Dec 11 13:10:08 UTC 2024","passed","Wed Dec 11 13:10:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","58767","Guest user placing an order with a ZB credit","StoneBerry","Wed Dec 11 12:42:51 UTC 2024","passed","Wed Dec 11 12:43:50 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","13625","Validate Incorrect Password Message on entering wrong password in My Profile page","StoneBerry","Wed Dec 11 13:04:15 UTC 2024","passed","Wed Dec 11 13:04:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","22926","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","StoneBerry","Wed Dec 11 12:48:32 UTC 2024","passed","Wed Dec 11 12:48:55 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","8667","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","StoneBerry","Wed Dec 11 13:46:05 UTC 2024","passed","Wed Dec 11 13:46:13 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13146","Validate the ComboBox in the SavedAddress in Make Payment page","StoneBerry","Wed Dec 11 13:02:32 UTC 2024","passed","Wed Dec 11 13:02:46 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","27124","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:59:36 UTC 2024","passed","Wed Dec 11 13:00:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","13470","Validate the Saved Address is selected by default if there are addresses added in Make Payment page","StoneBerry","Wed Dec 11 13:02:28 UTC 2024","passed","Wed Dec 11 13:02:42 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","0","Validate Change Password Button is enabled on meeting the New Password criteria","StoneBerry","Wed Dec 11 13:04:08 UTC 2024","skipped","Wed Dec 11 13:04:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11264","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","StoneBerry","Wed Dec 11 13:41:23 UTC 2024","passed","Wed Dec 11 13:41:34 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","10145","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","StoneBerry","Wed Dec 11 13:31:52 UTC 2024","passed","Wed Dec 11 13:32:02 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14921","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account","StoneBerry","Wed Dec 11 13:02:01 UTC 2024","passed","Wed Dec 11 13:02:15 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","17166","Validate Item Remove Success message when we click on wishlisted icon in wishList page","StoneBerry","Wed Dec 11 13:05:17 UTC 2024","passed","Wed Dec 11 13:05:34 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","25509","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","StoneBerry","Wed Dec 11 13:34:50 UTC 2024","passed","Wed Dec 11 13:35:16 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8391","Validate each of category tiles should display a category image and title","StoneBerry","Wed Dec 11 13:49:16 UTC 2024","passed","Wed Dec 11 13:49:24 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15658","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","StoneBerry","Wed Dec 11 13:34:34 UTC 2024","passed","Wed Dec 11 13:34:50 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","42671","Validate Add to Cart in PLP","StoneBerry","Wed Dec 11 13:07:17 UTC 2024","passed","Wed Dec 11 13:08:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9651","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","StoneBerry","Wed Dec 11 13:24:40 UTC 2024","failed","Wed Dec 11 13:24:50 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8445","Account - Payments - Verify navigation to payment page when click on Make payment button","StoneBerry","Wed Dec 11 13:37:51 UTC 2024","passed","Wed Dec 11 13:37:59 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15321","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","StoneBerry","Wed Dec 11 13:39:06 UTC 2024","passed","Wed Dec 11 13:39:21 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9558","Account-My Stoneberry Credit-Payment Section- Verify display of Make a Payment CTA based on Total Balance","StoneBerry","Wed Dec 11 13:39:43 UTC 2024","passed","Wed Dec 11 13:39:53 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","8400","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","StoneBerry","Wed Dec 11 13:48:59 UTC 2024","passed","Wed Dec 11 13:49:08 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","285523","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:57:08 UTC 2024","broken","Wed Dec 11 13:01:53 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","7988","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","StoneBerry","Wed Dec 11 13:42:47 UTC 2024","failed","Wed Dec 11 13:42:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15976","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","StoneBerry","Wed Dec 11 13:43:13 UTC 2024","passed","Wed Dec 11 13:43:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8425","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","StoneBerry","Wed Dec 11 13:40:07 UTC 2024","passed","Wed Dec 11 13:40:16 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","27679","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","StoneBerry","Wed Dec 11 13:09:51 UTC 2024","passed","Wed Dec 11 13:10:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20323","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","StoneBerry","Wed Dec 11 13:09:11 UTC 2024","passed","Wed Dec 11 13:09:31 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","97084","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","StoneBerry","Wed Dec 11 13:26:19 UTC 2024","broken","Wed Dec 11 13:27:56 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8522","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","StoneBerry","Wed Dec 11 13:22:01 UTC 2024","passed","Wed Dec 11 13:22:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","5266","Validate the Not Found page","StoneBerry","Wed Dec 11 13:05:42 UTC 2024","passed","Wed Dec 11 13:05:47 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","57181","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","StoneBerry","Wed Dec 11 13:05:47 UTC 2024","passed","Wed Dec 11 13:06:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13446","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment","StoneBerry","Wed Dec 11 13:02:05 UTC 2024","passed","Wed Dec 11 13:02:19 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","17434","Cart Drawer - Handling protection plans - Verify if user has added a protection plan, application shows it below the quantity field.","StoneBerry","Wed Dec 11 13:30:55 UTC 2024","passed","Wed Dec 11 13:31:12 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10312","Validate Alignment of WishListed item in WishList Page","StoneBerry","Wed Dec 11 13:04:57 UTC 2024","passed","Wed Dec 11 13:05:07 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15360","Validate navigation to PDP from image in wishList page","StoneBerry","Wed Dec 11 13:05:23 UTC 2024","passed","Wed Dec 11 13:05:39 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8990","PDP - Handling protection plans - Verify the protection plans in PDP.","StoneBerry","Wed Dec 11 13:48:42 UTC 2024","passed","Wed Dec 11 13:48:51 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
