"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23923","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Tue Nov 26 03:13:06 UTC 2024","passed","Tue Nov 26 03:13:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19208","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Tue Nov 26 03:25:24 UTC 2024","passed","Tue Nov 26 03:25:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16121","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Tue Nov 26 03:14:23 UTC 2024","passed","Tue Nov 26 03:14:39 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","225068","Guest user placing an order with a credit card","Mason Shoemall","Tue Nov 26 02:48:24 UTC 2024","broken","Tue Nov 26 02:52:09 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","16958","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Tue Nov 26 03:22:10 UTC 2024","passed","Tue Nov 26 03:22:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16349","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Tue Nov 26 03:19:34 UTC 2024","passed","Tue Nov 26 03:19:51 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18048","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Tue Nov 26 03:19:43 UTC 2024","passed","Tue Nov 26 03:20:01 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","17476","Validate Invalid data error message in My Profile page","Mason Shoemall","Tue Nov 26 03:04:16 UTC 2024","passed","Tue Nov 26 03:04:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","16951","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Tue Nov 26 03:05:07 UTC 2024","passed","Tue Nov 26 03:05:24 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10883","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Tue Nov 26 03:22:39 UTC 2024","passed","Tue Nov 26 03:22:50 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","22910","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Tue Nov 26 03:25:10 UTC 2024","passed","Tue Nov 26 03:25:33 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6548","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 02:54:34 UTC 2024","passed","Tue Nov 26 02:54:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4313","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Tue Nov 26 03:30:12 UTC 2024","passed","Tue Nov 26 03:30:16 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","18255","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Tue Nov 26 03:18:59 UTC 2024","passed","Tue Nov 26 03:19:17 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","224971","Logged in: Placing order with saved credit card","Mason Shoemall","Tue Nov 26 02:55:49 UTC 2024","broken","Tue Nov 26 02:59:34 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7863","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Tue Nov 26 03:27:49 UTC 2024","passed","Tue Nov 26 03:27:57 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6464","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Tue Nov 26 03:30:07 UTC 2024","passed","Tue Nov 26 03:30:14 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","9432","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Tue Nov 26 03:21:23 UTC 2024","passed","Tue Nov 26 03:21:32 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","40588","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Tue Nov 26 03:19:51 UTC 2024","passed","Tue Nov 26 03:20:31 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","33381","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Tue Nov 26 03:15:59 UTC 2024","passed","Tue Nov 26 03:16:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","39785","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 26 03:02:31 UTC 2024","passed","Tue Nov 26 03:03:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","7425","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Tue Nov 26 03:15:36 UTC 2024","passed","Tue Nov 26 03:15:44 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29829","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Tue Nov 26 03:11:34 UTC 2024","passed","Tue Nov 26 03:12:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15684","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Tue Nov 26 03:27:03 UTC 2024","passed","Tue Nov 26 03:27:19 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","31627","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 26 02:44:10 UTC 2024","passed","Tue Nov 26 02:44:41 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","5225","Verify the Best Seller widget in CLP.","Mason Shoemall","Tue Nov 26 02:53:43 UTC 2024","passed","Tue Nov 26 02:53:48 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","20479","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Tue Nov 26 03:17:31 UTC 2024","passed","Tue Nov 26 03:17:52 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","223006","Logged in:Placing order with newly added credit card","Mason Shoemall","Tue Nov 26 02:49:38 UTC 2024","broken","Tue Nov 26 02:53:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8040","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Tue Nov 26 03:16:52 UTC 2024","passed","Tue Nov 26 03:17:00 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","21964","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Tue Nov 26 03:16:28 UTC 2024","passed","Tue Nov 26 03:16:50 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","39073","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 26 03:01:19 UTC 2024","passed","Tue Nov 26 03:01:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","13112","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Tue Nov 26 03:16:15 UTC 2024","passed","Tue Nov 26 03:16:28 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","21877","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Tue Nov 26 03:04:29 UTC 2024","passed","Tue Nov 26 03:04:51 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29300","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Tue Nov 26 03:10:32 UTC 2024","passed","Tue Nov 26 03:11:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21055","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Tue Nov 26 03:08:08 UTC 2024","passed","Tue Nov 26 03:08:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","32366","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Tue Nov 26 03:07:35 UTC 2024","passed","Tue Nov 26 03:08:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","45098","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Tue Nov 26 03:28:33 UTC 2024","passed","Tue Nov 26 03:29:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17076","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Tue Nov 26 03:19:27 UTC 2024","passed","Tue Nov 26 03:19:44 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","18852","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Tue Nov 26 03:28:02 UTC 2024","passed","Tue Nov 26 03:28:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11141","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Tue Nov 26 03:23:09 UTC 2024","passed","Tue Nov 26 03:23:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21451","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Nov 26 03:00:21 UTC 2024","passed","Tue Nov 26 03:00:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","13245","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Tue Nov 26 03:05:11 UTC 2024","passed","Tue Nov 26 03:05:24 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","9460","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Tue Nov 26 02:44:00 UTC 2024","passed","Tue Nov 26 02:44:10 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16486","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Tue Nov 26 03:28:55 UTC 2024","passed","Tue Nov 26 03:29:12 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20796","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Tue Nov 26 03:25:04 UTC 2024","passed","Tue Nov 26 03:25:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","29844","Validate Breadcrumbs in WishList Page","Mason Shoemall","Tue Nov 26 03:05:24 UTC 2024","passed","Tue Nov 26 03:05:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","22963","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Tue Nov 26 03:24:30 UTC 2024","passed","Tue Nov 26 03:24:53 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25931","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Tue Nov 26 03:14:27 UTC 2024","passed","Tue Nov 26 03:14:53 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","16786","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Tue Nov 26 03:21:41 UTC 2024","passed","Tue Nov 26 03:21:58 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17865","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 26 03:01:37 UTC 2024","passed","Tue Nov 26 03:01:55 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","36860","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Nov 26 03:00:42 UTC 2024","passed","Tue Nov 26 03:01:19 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
