"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7668","Verify DPQ Navigation from the link and the sign-in button on the page","StoneBerry","Mon Dec 02 09:21:08 UTC 2024","passed","Mon Dec 02 09:21:15 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","94620","My Profile - Validate the Password Hide/Show in My Profile Page","StoneBerry","Mon Dec 02 10:14:48 UTC 2024","broken","Mon Dec 02 10:16:23 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94546","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","StoneBerry","Mon Dec 02 09:26:28 UTC 2024","broken","Mon Dec 02 09:28:02 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","4796","Verify the Best Seller widget Div in CLP.","StoneBerry","Mon Dec 02 09:20:10 UTC 2024","passed","Mon Dec 02 09:20:15 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12635","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","StoneBerry","Mon Dec 02 09:20:28 UTC 2024","passed","Mon Dec 02 09:20:41 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7424","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","StoneBerry","Mon Dec 02 10:15:23 UTC 2024","passed","Mon Dec 02 10:15:31 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","11379","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","StoneBerry","Mon Dec 02 09:52:16 UTC 2024","passed","Mon Dec 02 09:52:28 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","17375","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","StoneBerry","Mon Dec 02 09:20:39 UTC 2024","passed","Mon Dec 02 09:20:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","91905","Verify DPQ Navigation from the link - logged In User - check submission status","StoneBerry","Mon Dec 02 09:23:35 UTC 2024","broken","Mon Dec 02 09:25:07 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","18194","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","StoneBerry","Mon Dec 02 09:32:31 UTC 2024","passed","Mon Dec 02 09:32:49 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","17736","Verify Gift Message Options - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:28:26 UTC 2024","passed","Mon Dec 02 09:28:43 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Gift Message","mason_loggedInUser_Checkout.spec.js","",""
"","12316","Validate the Review Payment section in Make Payment page","StoneBerry","Mon Dec 02 10:01:42 UTC 2024","failed","Mon Dec 02 10:01:54 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","126432","Validate Multiple Filters applied in L3 PLP","StoneBerry","Mon Dec 02 10:32:37 UTC 2024","broken","Mon Dec 02 10:34:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8549","Verify DPQ Navigation from the link and the PreQualified text on the page","StoneBerry","Mon Dec 02 09:21:15 UTC 2024","passed","Mon Dec 02 09:21:24 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","48100","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","StoneBerry","Mon Dec 02 09:19:25 UTC 2024","passed","Mon Dec 02 09:20:13 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","94082","Validate Close Email Address modal in My Profile page","StoneBerry","Mon Dec 02 10:11:38 UTC 2024","broken","Mon Dec 02 10:13:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","287282","Verify Items in Cart section - open/close - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:33:16 UTC 2024","broken","Mon Dec 02 09:38:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Items in cart","mason_loggedInUser_Checkout.spec.js","",""
"","94621","Validate the New Address Modal in Make Payment page","StoneBerry","Mon Dec 02 09:56:08 UTC 2024","broken","Mon Dec 02 09:57:42 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","0","Validate My Profile page","StoneBerry","Mon Dec 02 10:02:32 UTC 2024","skipped","Mon Dec 02 10:02:32 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94681","Validate the SavedCC is selected by default when there is default billing address in Make Payment page","StoneBerry","Mon Dec 02 09:59:08 UTC 2024","broken","Mon Dec 02 10:00:43 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","13800","Validate the brands logos present below the full width banner","StoneBerry","Mon Dec 02 09:19:05 UTC 2024","passed","Mon Dec 02 09:19:18 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9611","Validate Item Remove Success message when we click on wishlisted icon in wishList page","StoneBerry","Mon Dec 02 10:22:33 UTC 2024","failed","Mon Dec 02 10:22:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","0","Validate Change of email in Email Address modal in My Profile page","StoneBerry","Mon Dec 02 10:10:02 UTC 2024","skipped","Mon Dec 02 10:10:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6674","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","StoneBerry","Mon Dec 02 09:19:51 UTC 2024","passed","Mon Dec 02 09:19:57 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","11375","Validate the Edit Option from Review Payment in Make Payment page","StoneBerry","Mon Dec 02 10:03:30 UTC 2024","failed","Mon Dec 02 10:03:42 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","94135","Validate user is able to see the updated profile information in My Profile page","StoneBerry","Mon Dec 02 10:07:18 UTC 2024","broken","Mon Dec 02 10:08:52 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","93974","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","StoneBerry","Mon Dec 02 10:22:14 UTC 2024","broken","Mon Dec 02 10:23:48 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","68915","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:47:33 UTC 2024","passed","Mon Dec 02 09:48:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","20934","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","StoneBerry","Mon Dec 02 09:27:20 UTC 2024","passed","Mon Dec 02 09:27:41 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","8072","Validate navigation to PDP from image in wishList page","StoneBerry","Mon Dec 02 10:22:56 UTC 2024","failed","Mon Dec 02 10:23:04 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94543","Validate user should be able to navigate to My Profile page in My account","StoneBerry","Mon Dec 02 10:04:07 UTC 2024","broken","Mon Dec 02 10:05:42 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","281139","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:39:45 UTC 2024","broken","Mon Dec 02 09:44:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","5516","MegaNav - Validate L1 categories are visible when User hovers on Departments","StoneBerry","Mon Dec 02 09:24:32 UTC 2024","passed","Mon Dec 02 09:24:38 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","285888","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:49:43 UTC 2024","broken","Mon Dec 02 09:54:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","32717","Verify DPQ Navigation from the link - logged In User - submission failure","StoneBerry","Mon Dec 02 09:22:17 UTC 2024","failed","Mon Dec 02 09:22:50 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","94676","My Profile - Validate the Password Hide/Show in Email Change Modal","StoneBerry","Mon Dec 02 10:10:28 UTC 2024","broken","Mon Dec 02 10:12:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94929","Validate navigation to PDP from title in wishList page","StoneBerry","Mon Dec 02 10:24:20 UTC 2024","broken","Mon Dec 02 10:25:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","7851","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","StoneBerry","Mon Dec 02 09:20:49 UTC 2024","passed","Mon Dec 02 09:20:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94220","Validate Incorrect Password Message in Email Address modal in My Profile page","StoneBerry","Mon Dec 02 10:13:39 UTC 2024","broken","Mon Dec 02 10:15:13 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","0","Validate Change Password Button is enabled on meeting the New Password criteria","StoneBerry","Mon Dec 02 10:10:02 UTC 2024","skipped","Mon Dec 02 10:10:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","126534","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","StoneBerry","Mon Dec 02 10:28:03 UTC 2024","broken","Mon Dec 02 10:30:09 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9582","Validate No Saved Card Message for new user","StoneBerry","Mon Dec 02 10:17:20 UTC 2024","passed","Mon Dec 02 10:17:29 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","94099","Validate Change Email Address modal in My Profile page","StoneBerry","Mon Dec 02 10:08:28 UTC 2024","broken","Mon Dec 02 10:10:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11074","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","StoneBerry","Mon Dec 02 09:20:37 UTC 2024","passed","Mon Dec 02 09:20:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7426","Validate the row of alphabet links below the top brands present","StoneBerry","Mon Dec 02 09:19:17 UTC 2024","passed","Mon Dec 02 09:19:25 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","33045","Verify Card Options - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:44:28 UTC 2024","passed","Mon Dec 02 09:45:01 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Card Options ","mason_loggedInUser_Checkout.spec.js","",""
"","10210","Validate the full-width banner present below the page title which supports images and videos","StoneBerry","Mon Dec 02 09:19:05 UTC 2024","passed","Mon Dec 02 09:19:15 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8091","Validate under each alphabets the brand name starting with that letter is present","StoneBerry","Mon Dec 02 09:19:18 UTC 2024","passed","Mon Dec 02 09:19:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","27289","Verify DPQ Navigation from the link - logged In User - submission success and unavailable","StoneBerry","Mon Dec 02 09:21:36 UTC 2024","passed","Mon Dec 02 09:22:03 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","94225","Validate Move to cart and View More Details(if variants are present) in wishList page","StoneBerry","Mon Dec 02 10:24:40 UTC 2024","broken","Mon Dec 02 10:26:14 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14985","Verify Shipping Methods - Guest User - go to shipping scenario","StoneBerry","Mon Dec 02 09:24:11 UTC 2024","passed","Mon Dec 02 09:24:26 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15281","Verify PromoCode section for the loggedIn user - go to shipping scenario - check progress bar and return to cart","StoneBerry","Mon Dec 02 09:48:00 UTC 2024","passed","Mon Dec 02 09:48:15 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify PromoCode section ","mason_loggedInUser_Checkout.spec.js","",""
"","5764","MegaNav - Validate an overlay when User hovers on Departments","StoneBerry","Mon Dec 02 09:24:48 UTC 2024","passed","Mon Dec 02 09:24:53 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","94509","Validate user should be able to navigate to Make a Payment Page along with the New Credit card modal checks in My account","StoneBerry","Mon Dec 02 09:54:04 UTC 2024","broken","Mon Dec 02 09:55:39 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","StoneBerry","Mon Dec 02 10:22:44 UTC 2024","skipped","Mon Dec 02 10:22:44 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","39539","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:34:23 UTC 2024","passed","Mon Dec 02 09:35:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","126552","Validate Expand and Close option for the Filters","StoneBerry","Mon Dec 02 10:34:28 UTC 2024","broken","Mon Dec 02 10:36:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9965","Verify closing of cart - Checkout Scenario for the guest user","StoneBerry","Mon Dec 02 09:23:07 UTC 2024","passed","Mon Dec 02 09:23:17 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","4681","Verify the Best Seller widget in CLP.","StoneBerry","Mon Dec 02 09:20:05 UTC 2024","passed","Mon Dec 02 09:20:10 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","95284","Validate Pricing of WishListed item in WishList Page is in the expected format","StoneBerry","Mon Dec 02 10:21:08 UTC 2024","broken","Mon Dec 02 10:22:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","7261","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","StoneBerry","Mon Dec 02 09:26:43 UTC 2024","passed","Mon Dec 02 09:26:50 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
